0810,IINE5990,跨領域畢業專題(一),3.0,選修,否,否,否,創能學院綜合班,"(一)05       林子煒,徐培晃,許恆修,蔡國裕,梁辰睿,郭崇韋",60.0,14.0,,3800,CC00100,57889,001,課堂教學,N,"林子煒,徐培晃,許恆修,蔡國裕,梁辰睿,郭崇韋"
0816,IINE1801,Android APPS 創意程式設計,2.0,選修,否,否,否,創能學院綜合班,(一)03-04 圖212_資訊素養 黃鈺茗,40.0,31.0,本課程為「跨域程式應用微學程」之實務程式設計工具應用課程，完成修讀可計入「跨域程式應用微學程」。,3800,CC00100,99395,001,課堂教學,N,黃鈺茗
3585,IINE2820,世界經濟經營策略—英語課程(中階),2.0,選修,否,否,否,創能學院綜合班,"(一)11-13 圖B109 高承恕,王雅慧",60.0,19.0,本課程可採計為外系9學分或採認為通識選修「世界格局與歷史地理視野」課程領域學分。,3800,CC00100,80437,001,課堂教學,N,"高承恕,王雅慧"
3622,IINE3010,創新、創業評估與實務,3.0,選修,否,否,否,創能學院綜合班,"(一)05     科航706 (四)05     科航706 (五)05     科航706 陳亭廷,梁辰睿",30.0,20.0,,3800,CC00100,50166,001,課堂教學,N,"陳亭廷,梁辰睿"
0824,AITA1006,基礎程式設計(二),3.0,必修,否,否,否,人工智慧一學位學程,(一)06-08 圖213_程式實作 周永振,60.0,60.0, ,3803,CC03110,40592,001,課堂教學,N,周永振
0833,AITA2008,世界經濟與科技產業,3.0,必修,否,否,否,人工智慧二學位學程,(一)06-08 資電108 葉守禮,60.0,51.0, ,3803,CC03120,80431,001,課堂教學,N,葉守禮
0838,AITA3010,產業實習導論,1.0,選修,否,否,否,人工智慧三學位學程,(一)09     資電108 梁辰睿,60.0,24.0,,3803,CC03130,41306,001,課堂教學,N,梁辰睿
2670,GEID0010,班級活動,0.0,必修,否,否,否,國際生不分系一年級,(一)08-09 資電B08 唐永立,60.0,44.0,僅限全校國際生大一不分系學士班學生選課,3901,GE01110,00001,001,課堂教學,N,唐永立
2680,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,國際生不分系一年級,(一)02     資電B08 唐永立,60.0,13.0,開放給全校學生修習，採現場加選，請至資電109室。,3901,GE01110,60512,001,課堂教學,N,唐永立
2681,MATH1006,微積分(二),3.0,必修,否,否,否,國際生不分系一年級,(一)06-07 資電B08 (一)10     資電B08 唐永立,60.0,13.0,開放給全校學生修習，採現場加選，請至資電109室。,3901,GE01110,60521,001,課堂教學,N,唐永立
2682,GEG1009,環境與公害探索,2.0,選修,否,否,否,國際生不分系一年級,(一)03-04 資電B08 林俊德,60.0,43.0,僅限全校國際生大一不分系學士班學生選課,3901,GE01110,GM667,001,課堂教學,N,林俊德
1081,MCAE1018,工廠加工實務(二),1.0,必修,否,否,否,機電一甲,(一)09-10 理203(數電腦室) 郭武彰,69.0,70.0, ,4001,CE04111,00753,001,課堂教學,N,郭武彰
1082,MCAE1014,工程圖學(二),2.0,必修,否,否,否,機電一甲,(一)06-08 工319(電腦實習室) 陳子夏,65.0,65.0, ,4001,CE04111,01252,001,課堂教學,N,陳子夏
1096,MATH1006,微積分(二),3.0,必修,是,否,否,機電一乙,(一)02-04 語307 林玉堃,60.0,56.0, ,4001,CE04112,60521,001,課堂教學,N,林玉堃
1097,ENGS1009,應用力學(二),3.0,必修,否,否,否,機電一乙,(一)06-08 忠206 林孟儒,70.0,65.0, ,4001,CE04112,72752,001,課堂教學,N,林孟儒
1104,MCAE2008,計算機程式,3.0,必修,否,否,否,機電二甲,(一)06-08 資電248 陳秋宏,65.0,64.0, ,4001,CE04121,27200,001,課堂教學,N,陳秋宏
1109,MCAE2010,工程材料學(二),1.0,必修,否,否,否,機電二乙,(一)08     工303 戴國政,65.0,60.0, ,4001,CE04122,04103,001,課堂教學,N,戴國政
1110,MCAE2012,工程材料學實驗,1.0,必修,否,否,否,機電二乙,(一)06-07 工303 戴國政,65.0,57.0, ,4001,CE04122,04104,001,課堂教學,N,戴國政
1120,MCAE302,機械設計(二),3.0,必修,否,否,否,機電三甲,(一)07-09 語205 彭信舒,70.0,72.0, ,4001,CE04131,69940,001,課堂教學,N,彭信舒
1129,MCAE3096,田口方法原理與應用,2.0,選修,否,否,否,機電三甲,(一)03-04 工303 羅致卿,60.0,44.0,,4001,CE04131,10774,001,課堂教學,N,羅致卿
1132,MCAE5901,專業實習導論,1.0,選修,否,否,否,機電三甲,(一)00       戴國政,60.0,0.0,,4001,CE04131,43078,001,課堂教學,N,戴國政
1127,MCAE306,機械工程實驗(二),1.0,必修,否,否,否,機電三乙,(一)07-09 工108 黃振軒,65.0,61.0, ,4001,CE04132,70652,001,課堂教學,N,黃振軒
1129,MCAE3096,田口方法原理與應用,2.0,選修,否,否,否,機電三乙,(一)03-04 工303 羅致卿,60.0,44.0,,4001,CE04132,10774,001,課堂教學,N,羅致卿
1132,MCAE5901,專業實習導論,1.0,選修,否,否,否,機電三乙,(一)00       戴國政,60.0,0.0,,4001,CE04132,43078,001,課堂教學,N,戴國政
1147,MCAE422,電腦輔助結構分析,3.0,選修,否,否,否,機電四甲,(一)07-09 工209 李進順,24.0,16.0, ,4001,CE04141,53957,001,課堂教學,N,李進順
1149,MCAE5912,學年專業實習(六),3.0,選修,否,否,否,機電四甲,(一)00       戴國政,60.0,9.0,限機電系大學部學生加選，請至機電系辦理選課。,4001,CE04141,67924,001,課堂教學,N,戴國政
1147,MCAE422,電腦輔助結構分析,3.0,選修,否,否,否,機電四乙,(一)07-09 工209 李進順,24.0,16.0, ,4001,CE04142,53957,001,課堂教學,N,李進順
1149,MCAE5912,學年專業實習(六),3.0,選修,否,否,否,機電四乙,(一)00       戴國政,60.0,9.0,限機電系大學部學生加選，請至機電系辦理選課。,4001,CE04142,67924,001,課堂教學,N,戴國政
1152,MCAE6992,專題討論(二),1.0,必修,否,否,否,機械碩一,(一)08     忠201 蔡忠杓,10.0,33.0, ,4001,CE04310,43140,001,課堂教學,N,蔡忠杓
1158,ENGS7990,碩士論文,0.0,必修,否,否,否,機械碩二,(一)00     未排教室 戴國政,0.0,21.0, ,4001,CE04320,61530,001,課堂教學,N,戴國政
1170,MATH1004,微積分(二),2.0,必修,是,否,否,纖複一,(一)06-07 語301 (四)08     語301 黃新峰,60.0,51.0, ,4002,CE05110,60521,001,課堂教學,N,黃新峰
1171,FCME1047,纖維材料學,2.0,必修,否,否,否,纖複一,(一)03-04 工416 林佳弘,70.0,63.0, ,4002,CE05110,77151,001,課堂教學,N,林佳弘
1183,LC062,實用職場英文,2.0,必修,否,否,否,纖複三甲,(一)06-07 忠303 蕭碧莉,60.0,35.0, ,4002,CE05131,08323,001,課堂教學,N,蕭碧莉
1197,FCME404,有機光電材料概論,3.0,選修,否,否,否,纖複三甲,(一)02-04 忠208 王維漢,60.0,28.0,,4002,CE05131,16639,001,課堂教學,N,王維漢
1198,FCME246,高分子加工,2.0,選修,否,否,否,纖複三甲,(一)08-09 忠303 王維漢,60.0,24.0,,4002,CE05131,33341,001,課堂教學,N,王維漢
1199,FCME360,專題設計與實作(二),1.0,選修,否,否,否,纖複三甲,(一)00     未排教室 黃建霖,100.0,57.0,"本課程僅限纖複系學士班三年級學生修習,並請至纖複系辦公室現場辦理加退選。",4002,CE05131,43057,001,課堂教學,N,黃建霖
1191,LC062,實用職場英文,2.0,必修,否,否,否,纖複三乙,(一)06-07 語203 王柏婷,60.0,35.0, ,4002,CE05132,08323,001,課堂教學,N,王柏婷
1197,FCME404,有機光電材料概論,3.0,選修,否,否,否,纖複三乙,(一)02-04 忠208 王維漢,60.0,28.0,,4002,CE05132,16639,001,課堂教學,N,王維漢
1198,FCME246,高分子加工,2.0,選修,否,否,否,纖複三乙,(一)08-09 忠303 王維漢,60.0,24.0,,4002,CE05132,33341,001,課堂教學,N,王維漢
1199,FCME360,專題設計與實作(二),1.0,選修,否,否,否,纖複三乙,(一)00     未排教室 黃建霖,100.0,57.0,"本課程僅限纖複系學士班三年級學生修習,並請至纖複系辦公室現場辦理加退選。",4002,CE05132,43057,001,課堂教學,N,黃建霖
1202,FCME4950,學期專業實習(一),3.0,選修,否,否,否,纖複四甲,(一)00     未排教室 楊孝淳,60.0,4.0,,4002,CE05141,28548,001,課堂教學,N,楊孝淳
1202,FCME4950,學期專業實習(一),3.0,選修,否,否,否,纖複四乙,(一)00     未排教室 楊孝淳,60.0,4.0,,4002,CE05142,28548,001,課堂教學,N,楊孝淳
1203,FCME6912,書報討論(二),1.0,必修,否,否,否,纖複碩一,(一)07     工410 楊孝淳,30.0,22.0, ,4002,CE05310,36970,001,課堂教學,N,楊孝淳
1204,ENGS6932,專題討論(二),1.0,必修,否,否,否,纖複碩一,(一)08     工410 陳文正,30.0,22.0, ,4002,CE05310,43140,001,課堂教學,N,陳文正
1213,ENGS7990,碩士論文,0.0,必修,否,否,否,纖複碩二,(一)00     未排教室 楊孝淳,0.0,16.0, ,4002,CE05320,61530,001,課堂教學,N,楊孝淳
1214,FCME7051,高等非織物工程學,3.0,選修,否,否,否,纖複碩二,(一)11-13 忠302 周光輝,30.0,17.0,,4002,CE05320,33381,001,課堂教學,N,周光輝
1224,GEID0010,班級活動,0.0,必修,否,否,否,工業一甲,(一)08-09 忠211 林棋瑋,60.0,51.0, ,4003,CE06111,00001,001,課堂教學,N,林棋瑋
1228,INEN2007,線性代數,3.0,必修,否,否,否,工業一甲,(一)07     忠211 (三)03-04 忠211 黃同瑤,60.0,57.0, ,4003,CE06111,66250,001,課堂教學,N,黃同瑤
1229,INEN2003,應用程式設計,3.0,必修,否,否,否,工業一甲,(一)02-04 工319(電腦實習室) 王履梅,60.0,67.0, ,4003,CE06111,73340,001,課堂教學,N,王履梅
