選課代碼,課程名稱,開課科系,開課年級,開課班級,學分數,必選修,開課人數,選課人數,授課老師
108,經濟學(二),會計,一,會計一乙,3,必修,65,47,彭德昭
125,租稅法,會計,二,會計二甲,3,必修,65,71,黃鋒榮
218,管理學,國貿,一,國貿一丙,3,必修,80,69,劉世慶
268,國際市場開發與管理,國貿,四,國貿四乙,3,選修,60,23,黃秀英
307,保險學,財金,二,財金二甲,3,必修,80,83,吳仰哲
376,金融資訊系統,風保,二,風保二甲,3,必修,60,67,宮可倫
1272,班級活動,資訊,一,甲,0,必修,30,28,劉怡芬
1273,體育(二),資訊,一,甲,1,必修,30,29,黃嘉君
1274,現代公民與社會實踐,資訊,一,甲,2,必修,30,30,陳迪暉
1275,程式設計,資訊,一,甲,2,必修,30,30,蔡國裕
1277,普通物理-電、磁、光實驗,資訊,一,甲,1,必修,30,30,蔡雅芝
1278,微積分(二)實習,資訊,一,甲,0,必修,30,30,張志偉
1279,微積分(二),資訊,一,甲,3,必修,30,30,王志雄
1280,線性代數,資訊,一,甲,3,必修,30,30,林佩君
1281,邏輯設計,資訊,一,甲,3,必修,30,30,陳德生
1282,邏輯設計實習,資訊,一,甲,1,必修,30,30,陳德生
1283,班級活動,資訊,一,乙,0,必修,30,30,劉明機
1284,體育(二),資訊,一,乙,1,必修,30,30,黃嘉君
1285,現代公民與社會實踐,資訊,一,乙,2,必修,30,30,陳迪暉
1286,程式設計,資訊,一,乙,2,必修,30,30,蔡國裕
1288,普通物理-電、磁、光實驗,資訊,一,乙,1,必修,30,30,蔡雅芝
1289,微積分(二)實習,資訊,一,乙,0,必修,30,30,張志偉
1290,微積分(二),資訊,一,乙,3,必修,30,30,王志雄
1291,線性代數,資訊,一,乙,3,必修,30,30,林佩君
1292,邏輯設計,資訊,一,乙,3,必修,30,30,陳德生
1293,邏輯設計實習,資訊,一,乙,1,必修,30,30,陳德生
1294,班級活動,資訊,一,丙,0,必修,60,61,郭崇韋
1295,體育(二),資訊,一,丙,1,必修,60,59,張宜正
1296,現代公民與社會實踐,資訊,一,丙,2,必修,60,61,秦俊
1297,程式設計,資訊,一,丙,2,必修,60,66,郭崇韋
1299,普通物理-電、磁、光實驗,資訊,一,丙,1,必修,65,67,方淳民
1300,微積分(二)實習,資訊,一,丙,0,必修,60,63,張志偉
1301,微積分(二),資訊,一,丙,3,必修,60,63,黃新峰
1302,線性代數,資訊,一,丙,3,必修,60,74,林佩君
1303,邏輯設計,資訊,一,丙,3,必修,60,65,王益文
1304,邏輯設計實習,資訊,一,丙,1,必修,60,63,王益文
1305,程式設計,資訊,一,合,2,必修,30,54,林佩蓉
1307,班級活動,資訊,二,甲,0,必修,60,64,林佩君
1308,系統程式,資訊,二,甲,3,必修,60,75,周兆龍
1309,資料庫系統,資訊,二,甲,3,必修,60,74,林明言
1310,機率與統計,資訊,二,甲,3,必修,60,79,劉怡芬
1311,班級活動,資訊,二,乙,0,必修,60,61,洪振偉
1312,系統程式,資訊,二,乙,3,必修,60,70,劉宗杰
1313,資料庫系統,資訊,二,乙,3,必修,60,67,許懷中
1314,機率與統計,資訊,二,乙,3,必修,60,79,游景盛
1315,班級活動,資訊,二,丙,0,必修,60,58,李俊宏
1316,系統程式,資訊,二,丙,3,必修,60,67,劉宗杰
1317,資料庫系統,資訊,二,丙,3,必修,60,74,林明言
1318,機率與統計,資訊,二,丙,3,必修,60,78,游景盛
1319,班級活動,資訊,二,丁,0,必修,60,72,葉春秀
1320,系統程式,資訊,三,資訊二丁,3,必修,60,74,周兆龍
1321,資料庫系統,資訊,三,資訊二丁,3,必修,60,77,葉春秀
1322,機率與統計,資訊,三,資訊二丁,3,必修,60,77,劉怡芬
1323,互連網路,資訊,三,資訊二合,3,選修,60,39,劉宗杰
1324,Web程式設計,資訊,三,資訊二合,3,選修,60,74,劉明機
1325,Web程式設計,資訊,三,資訊二合,3,選修,60,59,薛念林
1326,系統分析與設計,資訊,三,資訊二合,3,選修,60,36,洪振偉
1327,系統分析與設計,資訊,三,資訊二合,3,選修,60,55,洪振偉
1328,多媒體系統,資訊,三,資訊二合,3,選修,60,72,葉春秀
1329,電子商務安全,資訊,三,資訊二合,3,選修,60,67,魏國瑞
1330,電子商務安全,資訊,三,資訊二合,3,選修,60,55,周澤捷
1331,數位信號處理導論,資訊,三,資訊二合,3,選修,60,24,陳啟鏘
1332,數位系統設計,資訊,三,資訊二合,3,選修,55,54,陳德生
1333,數位系統設計實驗,資訊,三,資訊二合,1,選修,55,54,陳德生
1334,UNIX應用與實務,資訊,二,資訊二合,2,選修,60,64,林佩蓉
1335,UNIX應用與實務,資訊,二,資訊二合,2,選修,60,73,劉明機
1336,計算機結構學,資訊,三,資訊三甲,3,必修,60,73,陳青文
1337,計算機演算法,資訊,三,資訊三甲,3,必修,60,64,陳烈武
1339,計算機結構學,資訊,三,資訊三乙,3,必修,60,67,陳青文
1340,計算機演算法,資訊,三,資訊三乙,3,必修,60,66,黃秀芬
1342,計算機結構學,資訊,三,資訊三丙,3,必修,60,60,李俊宏
1343,計算機演算法,資訊,三,資訊三丙,3,必修,60,64,黃秀芬
1345,計算機結構學,資訊,三,資訊三丁,3,必修,60,65,郭崇韋
1346,計算機演算法,資訊,三,資訊三丁,3,必修,60,64,許芳榮
1348,人工智慧導論,資訊,三,資訊三合,3,選修,60,58,林峰正
1349,人工智慧導論,資訊,三,資訊三合,3,選修,60,53,張哲誠
1350,人工智慧導論,資訊,三,資訊三合,3,選修,60,69,林哲維
1351,人工智慧自然語言導論,資訊,三,資訊三丁,3,選修,60,50,林哲維
1352,行動應用程式開發,資訊,三,資訊三合,3,選修,60,48,陳錫民
1353,安全程式設計,資訊,三,資訊三合,3,選修,40,39,蔡國裕
1354,系統安全,資訊,三,資訊三合,3,選修,60,32,周兆龍
1356,嵌入式系統,資訊,三,資訊三合,3,選修,60,47,蔡明峰
1357,軟體框架設計,資訊,三,資訊三合,3,選修,60,30,曾昭文
1358,軟體框架設計,資訊,三,資訊三合,3,選修,60,25,薛念林
1359,程式語言,資訊,三,資訊三合,3,選修,60,57,吳育倫
1360,電腦視覺與擴增實境,資訊,三,資訊三合,3,選修,60,54,蔡明翰
1361,資訊實務案例探討,資訊,三,資訊三合,2,選修,60,53,吳上玄
1362,資訊安全管理,資訊,三,資訊三合,3,選修,60,28,陳星百
1363,資訊安全管理,資訊,三,資訊三合,3,選修,60,34,陳映親
1365,程式設計與問題解決,資訊,四,資訊四合,2,選修,60,58,葉春秀
1366,智慧物聯網實務應用,資訊,四,資訊四合,3,選修,60,49,何丞堯
